,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
4699,1,0,0,0,0,205,3,3,4,8,0,1,1,11200
7012,0,0,0,0,1,308,2,3,3,1,1,1,0,2000
4989,1,0,0,0,0,186,3,2,2,5,0,1,0,3673
10430,1,0,0,0,0,200,3,2,3,1,1,1,0,2900
4652,1,0,0,0,0,58,2,2,1,14,0,1,0,2580
1160,1,0,0,0,0,60,2,1,0,1,1,1,0,1840
1214,1,0,0,0,0,35,1,1,0,1,0,0,0,1555
8317,1,0,0,0,0,27,1,1,0,1,1,0,0,835
1326,0,0,1,0,0,80,2,1,0,3,0,1,0,2677
8412,0,0,0,1,0,30,1,1,0,4,0,1,0,839
9079,0,0,1,0,0,142,3,2,1,1,0,1,1,4600
4798,1,0,0,0,0,400,5,5,4,1,1,1,1,9341
6799,1,0,0,0,0,183,4,3,4,3,0,1,0,8330
5810,0,0,0,1,0,92,3,2,2,13,0,1,1,3920
5945,1,0,0,0,0,200,4,3,8,1,1,1,0,8700
10489,1,0,0,0,0,88,3,2,1,1,0,0,0,2725
10547,0,0,1,0,0,100,3,1,0,1,0,1,0,3346
1456,0,0,0,1,0,183,4,2,0,1,1,1,0,3320
5412,1,0,0,0,0,47,3,1,1,9,0,1,0,1720
9348,0,0,0,1,0,59,2,1,1,1,0,1,0,1437
9005,0,0,1,0,0,128,4,2,0,2,0,0,0,3100
4964,1,0,0,0,0,31,1,1,0,6,0,1,0,2814
2801,0,0,0,1,0,258,2,2,1,1,1,1,0,1400
1645,1,0,0,0,0,120,2,2,2,1,1,1,0,2690
2141,1,0,0,0,0,200,3,2,1,2,0,1,0,6250
4538,1,0,0,0,0,125,3,3,1,9,0,1,0,2674
7620,0,0,1,0,0,100,3,2,0,8,0,0,1,6600
4459,1,0,0,0,0,174,3,4,3,15,0,0,0,12900
9579,0,0,0,0,1,45,1,1,0,1,1,0,0,875
5588,0,0,0,0,1,22,1,1,1,1,0,0,1,1500
7819,1,0,0,0,0,44,1,1,0,3,0,1,0,2614
4380,0,0,0,0,1,294,3,4,4,15,0,1,0,5432
730,0,0,0,0,1,65,2,1,1,9,0,1,0,1995
4359,1,0,0,0,0,360,4,4,3,1,1,0,0,8000
8774,1,0,0,0,0,37,1,1,1,8,0,1,1,4490
6719,1,0,0,0,0,50,1,1,0,1,1,1,0,690
1937,0,0,1,0,0,65,1,1,0,2,0,1,0,2150
3795,1,0,0,0,0,34,1,1,0,11,0,0,0,3170
3738,1,0,0,0,0,68,2,2,1,7,0,1,0,2630
2262,1,0,0,0,0,300,2,4,2,1,1,1,0,6000
7433,0,1,0,0,0,457,6,6,2,1,1,1,1,8500
4007,1,0,0,0,0,240,3,3,2,1,1,1,1,4350
1111,0,0,0,0,1,20,1,1,0,7,0,1,0,1470
7755,1,0,0,0,0,65,2,1,1,3,0,1,0,3338
9661,1,0,0,0,0,250,3,3,2,1,1,0,1,7000
5482,0,0,0,1,0,138,3,3,0,2,0,1,0,8000
3000,0,0,0,1,0,51,2,1,2,13,0,0,0,2307
2395,1,0,0,0,0,270,3,2,4,21,0,1,0,16200
1186,0,0,0,1,0,45,1,1,0,4,0,1,0,990
2008,0,1,0,0,0,28,1,1,0,1,0,1,1,1340
193,1,0,0,0,0,30,1,1,0,1,1,0,1,2122
5613,1,0,0,0,0,217,3,5,6,1,1,1,0,5000
2903,1,0,0,0,0,460,6,6,4,1,1,1,0,6500
579,0,0,1,0,0,28,1,1,0,1,1,1,0,2475
6221,1,0,0,0,0,50,1,1,1,8,0,0,1,5904
5527,0,0,1,0,0,250,3,2,1,7,0,1,0,8042
772,0,1,0,0,0,55,2,1,1,1,1,1,1,1300
6686,0,1,0,0,0,107,3,2,1,1,1,1,0,2000
2396,0,0,0,0,1,60,2,1,1,3,0,1,0,1447
1479,0,1,0,0,0,62,2,1,1,6,0,0,0,1781
1847,0,0,0,0,1,30,1,1,0,2,0,0,0,550
9744,0,0,0,1,0,67,2,1,0,1,1,1,0,880
4276,1,0,0,0,0,76,2,1,0,12,0,1,0,2202
3742,0,0,0,1,0,53,1,1,1,3,0,1,0,1138
4602,0,1,0,0,0,270,3,2,2,1,1,1,0,2350
9998,1,0,0,0,0,384,3,5,3,1,1,1,0,10000
1574,0,0,1,0,0,80,2,1,0,2,0,1,1,1915
7990,0,1,0,0,0,27,1,1,0,8,0,0,1,1360
6679,1,0,0,0,0,240,7,3,4,1,1,1,0,6000
6378,1,0,0,0,0,98,3,3,2,1,1,1,0,2500
406,1,0,0,0,0,378,5,5,4,4,0,1,0,7000
10201,0,1,0,0,0,46,1,1,1,3,0,1,0,1200
4917,1,0,0,0,0,200,3,3,3,1,1,1,0,7000
2074,1,0,0,0,0,127,4,3,2,4,0,1,0,5970
4756,1,0,0,0,0,20,1,1,0,4,0,1,1,2402
1897,1,0,0,0,0,167,3,2,1,7,0,1,0,12637
9143,1,0,0,0,0,400,4,6,4,1,1,1,0,15000
6705,1,0,0,0,0,36,1,1,1,4,0,1,1,2709
6320,1,0,0,0,0,85,3,1,2,6,0,1,0,2855
3661,1,0,0,0,0,150,3,3,2,10,0,1,0,5570
6584,0,0,1,0,0,60,2,1,0,1,0,1,1,3615
2380,0,1,0,0,0,61,1,1,1,13,0,1,1,5037
1448,0,0,0,1,0,110,3,3,2,1,1,1,0,4260
7602,1,0,0,0,0,60,2,1,0,1,1,1,0,1080
343,0,0,0,0,1,96,3,2,1,2,0,1,0,2422
7472,0,0,0,1,0,46,1,1,0,6,0,1,0,1249
5129,0,0,0,0,1,2000,4,2,3,1,1,1,0,4956
3138,0,0,1,0,0,65,2,2,0,2,0,1,0,2140
2528,0,0,1,0,0,145,1,3,1,5,0,0,1,9200
728,1,0,0,0,0,200,4,4,3,6,0,0,0,10400
4579,0,0,1,0,0,75,1,2,1,3,0,1,0,5900
977,1,0,0,0,0,44,1,1,1,6,0,0,0,2571
8968,0,1,0,0,0,63,3,2,2,11,0,1,0,2597
5445,1,0,0,0,0,190,1,2,10,1,1,1,0,3900
9667,1,0,0,0,0,127,2,2,3,1,1,1,0,2600
3518,1,0,0,0,0,47,1,1,1,3,0,1,1,10107
9515,0,1,0,0,0,22,1,1,0,6,0,1,0,980
8647,0,1,0,0,0,47,1,1,1,3,0,0,1,2600
7160,0,0,1,0,0,85,2,3,0,1,0,1,0,1940
7855,1,0,0,0,0,62,3,1,1,1,0,1,0,1850
10463,1,0,0,0,0,150,2,2,2,1,1,1,0,2640
3942,0,0,1,0,0,45,2,1,0,15,0,1,0,1825
1300,0,0,1,0,0,120,3,2,1,12,0,1,0,3780
10440,1,0,0,0,0,85,2,1,1,16,0,1,0,2335
1349,1,0,0,0,0,50,1,1,0,6,0,1,1,2880
661,1,0,0,0,0,450,4,2,3,1,1,1,0,13000
5888,0,0,0,0,1,57,3,1,1,4,0,1,0,1200
1493,0,0,0,1,0,43,2,1,1,1,1,1,0,1274
10649,1,0,0,0,0,60,2,1,1,11,0,1,0,1893
4591,0,1,0,0,0,40,1,1,0,2,0,1,1,1630
7747,1,0,0,0,0,62,2,1,1,7,0,1,0,2250
9118,1,0,0,0,0,250,3,4,4,1,1,1,0,4500
5156,0,0,1,0,0,110,3,2,2,2,0,1,0,3800
2316,1,0,0,0,0,58,2,1,1,3,0,1,1,1883
10284,1,0,0,0,0,25,1,1,0,1,1,0,1,1750
10245,1,0,0,0,0,100,4,5,4,1,0,1,0,6550
7028,1,0,0,0,0,208,3,3,3,13,0,1,0,8164
1086,0,0,0,1,0,188,5,4,0,1,1,1,0,4000
2525,1,0,0,0,0,452,4,6,4,13,0,1,0,13013
8269,0,1,0,0,0,147,3,3,3,1,1,1,0,2600
9057,1,0,0,0,0,117,4,5,4,10,0,0,0,4698
5376,1,0,0,0,0,200,3,4,2,1,1,1,0,2500
3200,1,0,0,0,0,186,3,3,2,22,0,0,0,6785
5753,1,0,0,0,0,80,2,1,2,2,0,1,1,3324
4010,0,1,0,0,0,129,2,3,1,5,0,1,1,2825
5719,1,0,0,0,0,26,1,1,0,6,0,1,0,1798
8170,0,0,0,0,1,73,2,1,1,11,0,1,1,5100
9738,1,0,0,0,0,250,3,3,2,7,0,1,0,16250
8044,0,0,0,1,0,60,2,1,1,16,0,0,0,1700
6660,0,0,0,0,1,235,4,5,3,6,0,1,0,4060
8992,1,0,0,0,0,300,5,4,5,1,1,1,0,8500
10197,1,0,0,0,0,120,3,4,3,13,0,1,0,6950
67,0,0,1,0,0,130,3,2,1,7,0,1,0,3360
8618,1,0,0,0,0,85,2,3,1,14,0,1,0,4009
40,1,0,0,0,0,300,4,6,4,20,0,1,0,15700
2270,1,0,0,0,0,120,3,2,3,16,0,1,0,3400
2382,1,0,0,0,0,50,1,1,0,1,1,0,0,750
8126,0,0,1,0,0,50,1,1,1,2,0,1,0,2560
3050,0,0,1,0,0,30,1,1,0,3,0,1,0,1350
9459,1,0,0,0,0,420,4,5,0,1,1,1,0,6460
4918,0,0,0,1,0,65,2,1,1,7,0,1,0,1650
5324,0,0,0,1,0,120,3,3,2,4,0,0,0,2250
5775,0,1,0,0,0,55,1,1,1,10,0,0,1,4120
6235,0,0,0,1,0,54,2,1,1,3,0,1,0,1285
6966,1,0,0,0,0,139,3,2,0,7,0,1,0,9250
3449,1,0,0,0,0,260,5,3,0,1,1,1,0,5500
6819,1,0,0,0,0,100,2,1,1,1,1,1,0,1900
2368,1,0,0,0,0,40,1,1,0,1,0,0,0,1900
8251,1,0,0,0,0,112,1,2,3,1,1,1,0,2878
8750,0,1,0,0,0,47,1,1,1,1,0,0,1,2600
2513,1,0,0,0,0,215,3,2,0,4,0,0,0,5054
10289,1,0,0,0,0,93,3,1,2,8,0,1,0,1900
2724,1,0,0,0,0,129,3,4,2,8,0,1,0,4800
5950,1,0,0,0,0,75,1,2,2,19,0,1,0,3592
10233,0,0,0,0,1,230,4,5,4,3,0,1,0,11540
9172,0,1,0,0,0,25,1,1,0,12,0,0,0,990
1144,0,0,1,0,0,100,2,3,0,1,0,1,0,1700
10409,1,0,0,0,0,140,4,3,2,1,1,0,0,2600
7159,1,0,0,0,0,380,4,6,1,1,1,0,1,10840
8247,1,0,0,0,0,300,5,6,6,1,1,1,0,9500
8868,0,0,1,0,0,70,3,1,1,7,0,1,0,1880
9866,0,0,1,0,0,124,4,2,1,2,0,1,0,7712
4730,1,0,0,0,0,20,1,1,0,1,1,1,1,2060
5496,1,0,0,0,0,336,4,6,5,5,0,1,0,12450
5757,0,0,0,0,1,75,3,1,1,4,0,1,0,1363
9818,0,0,1,0,0,117,3,4,1,2,0,1,0,4870
9893,0,0,1,0,0,157,3,3,2,10,0,1,0,5420
7234,0,0,1,0,0,87,2,2,1,8,0,1,0,4610
3791,0,0,1,0,0,87,2,2,1,8,0,0,1,2776
10103,1,0,0,0,0,55,1,1,1,14,0,0,1,5950
2221,1,0,0,0,0,82,2,1,2,10,0,1,1,5120
5077,1,0,0,0,0,170,3,2,1,5,0,1,0,7360
2332,1,0,0,0,0,47,2,1,1,4,0,1,0,1705
7884,1,0,0,0,0,300,6,6,4,1,1,1,0,4700
5396,1,0,0,0,0,120,3,3,1,1,1,1,0,2800
8371,0,0,1,0,0,273,4,4,2,5,0,1,0,13000
9145,0,1,0,0,0,326,4,7,4,1,1,1,0,4200
7094,1,0,0,0,0,80,2,1,0,11,0,0,0,2550
7793,0,0,0,0,1,360,3,4,4,1,1,1,0,2700
9986,1,0,0,0,0,54,1,1,1,18,0,1,0,8300
4090,1,0,0,0,0,320,4,4,6,8,0,1,1,20281
1968,1,0,0,0,0,60,2,1,0,1,1,1,0,1100
9619,0,0,0,0,1,50,3,1,1,4,0,1,0,1460
9420,1,0,0,0,0,180,3,4,3,5,0,1,1,11800
6760,1,0,0,0,0,150,3,3,2,7,0,1,0,4700
10254,1,0,0,0,0,66,2,2,1,1,0,0,0,2416
4367,1,0,0,0,0,280,3,3,5,1,1,1,0,3500
7003,1,0,0,0,0,180,3,3,5,1,1,1,0,2500
424,0,1,0,0,0,84,3,2,2,4,0,1,0,4050
281,0,0,1,0,0,36,1,1,0,5,0,1,0,1480
1905,1,0,0,0,0,159,2,3,1,8,0,0,1,4506
596,0,1,0,0,0,152,3,5,3,9,0,1,0,7600
9174,1,0,0,0,0,96,2,1,2,3,0,1,0,2528
3919,0,0,1,0,0,115,3,2,2,5,0,1,0,4315
6144,0,0,0,0,1,92,3,2,1,1,0,1,0,1820
5663,1,0,0,0,0,96,2,2,2,25,0,0,1,10200
5780,1,0,0,0,0,252,4,5,5,18,0,1,1,15600
3620,1,0,0,0,0,73,3,2,2,1,0,1,0,3260
6848,0,0,1,0,0,80,2,2,1,9,0,0,1,8908
840,0,0,0,1,0,48,1,1,0,4,0,0,0,990
4598,0,0,0,0,1,60,1,2,1,7,0,1,0,4400
2660,1,0,0,0,0,100,3,3,2,6,0,1,0,6750
141,1,0,0,0,0,75,3,2,2,4,0,1,0,2252
2598,1,0,0,0,0,65,3,1,1,11,0,1,0,2310
6704,1,0,0,0,0,200,3,3,2,8,0,1,0,14500
1378,0,1,0,0,0,199,3,4,3,7,0,1,1,9650
3676,0,0,0,1,0,71,1,1,1,9,0,0,0,1236
10578,0,0,0,0,1,93,3,3,2,1,0,0,0,1800
6365,0,1,0,0,0,90,3,2,2,9,0,1,0,3663
10012,0,0,1,0,0,90,2,2,0,5,0,1,0,5400
4743,1,0,0,0,0,50,1,1,0,1,1,1,1,1654
1139,0,1,0,0,0,75,2,2,2,4,0,1,1,3150
7378,1,0,0,0,0,100,2,2,0,1,0,1,0,2700
1788,0,1,0,0,0,68,2,1,0,3,0,1,0,970
8607,1,0,0,0,0,211,4,5,4,2,0,1,0,5343
4648,0,1,0,0,0,84,3,2,1,1,0,1,0,2350
7572,1,0,0,0,0,120,2,1,2,7,0,1,0,2130
460,1,0,0,0,0,50,2,1,1,7,0,1,0,2050
6117,0,0,1,0,0,100,3,2,1,7,0,0,0,4100
8183,0,1,0,0,0,30,1,1,0,1,1,0,0,500
949,1,0,0,0,0,62,2,2,2,6,0,0,0,4230
6373,0,0,0,0,1,176,4,2,2,1,1,1,0,4500
4630,1,0,0,0,0,50,1,1,0,3,0,1,0,3160
7362,1,0,0,0,0,53,2,2,1,10,0,0,1,3579
5927,0,0,1,0,0,50,1,1,0,2,0,1,1,2232
6042,1,0,0,0,0,90,1,1,1,12,0,1,0,4470
442,1,0,0,0,0,200,3,2,2,19,0,1,0,12573
6662,1,0,0,0,0,160,4,4,2,3,0,0,0,9700
3832,1,0,0,0,0,84,3,2,1,23,0,1,0,2980
10046,1,0,0,0,0,247,3,4,5,1,1,1,1,4150
6146,0,1,0,0,0,38,1,1,1,9,0,1,0,2850
9685,1,0,0,0,0,168,4,3,3,5,0,1,0,15128
6347,0,0,1,0,0,125,3,2,1,5,0,1,1,4960
1959,0,0,1,0,0,64,2,2,0,10,0,1,0,2865
155,1,0,0,0,0,65,2,2,2,7,0,1,1,5037
4580,1,0,0,0,0,125,3,3,2,2,0,1,0,5500
1090,0,0,1,0,0,58,2,1,1,9,0,1,0,3173
6051,0,0,0,1,0,45,1,1,0,1,1,0,0,700
7954,1,0,0,0,0,360,3,5,5,3,0,1,1,13980
1675,1,0,0,0,0,67,1,2,1,12,0,1,1,3294
6766,1,0,0,0,0,368,4,5,6,1,0,0,0,12884
8965,1,0,0,0,0,243,4,3,3,16,0,1,0,5754
6419,1,0,0,0,0,72,2,2,1,6,0,1,0,6370
2327,0,0,0,1,0,66,2,1,1,1,1,1,0,1365
7100,0,0,0,1,0,55,1,1,1,3,0,0,0,1360
10293,0,0,1,0,0,80,3,1,0,2,0,1,0,1870
8447,0,1,0,0,0,88,2,2,1,3,0,1,0,2650
6453,0,1,0,0,0,54,2,1,2,2,0,1,0,1550
1716,0,0,1,0,0,110,3,2,1,4,0,1,0,4050
3833,1,0,0,0,0,165,3,1,3,1,1,1,0,3400
6302,0,0,1,0,0,185,3,2,1,3,0,1,0,9388
3350,1,0,0,0,0,90,1,1,0,11,0,0,0,2300
10179,1,0,0,0,0,51,1,1,0,32,0,0,0,3679
588,0,1,0,0,0,70,2,1,0,1,0,1,0,1125
10183,0,0,0,1,0,50,1,1,1,2,0,0,0,1040
2992,1,0,0,0,0,65,2,1,0,1,1,1,0,1800
9926,0,0,0,1,0,160,2,1,2,1,1,1,0,3950
8485,1,0,0,0,0,234,3,5,3,17,0,0,1,16750
9495,1,0,0,0,0,30,1,1,0,1,1,0,0,1200
265,1,0,0,0,0,500,4,6,3,1,1,1,0,13766
10483,0,0,0,1,0,100,2,1,3,1,1,1,0,1250
6791,0,0,0,0,1,390,5,5,5,8,0,0,0,9300
9103,0,1,0,0,0,64,3,2,1,1,0,1,1,2220
3866,1,0,0,0,0,185,2,3,3,8,0,1,0,8100
6277,1,0,0,0,0,57,1,1,1,5,0,1,0,5569
10480,1,0,0,0,0,399,3,5,4,21,0,1,0,19000
3713,1,0,0,0,0,180,3,4,3,5,0,0,0,7178
1530,0,1,0,0,0,41,1,2,1,9,0,1,0,3200
10648,0,0,0,0,1,80,2,1,1,3,0,0,0,1440
924,0,1,0,0,0,150,4,2,2,1,1,1,0,1700
8435,0,0,0,1,0,560,7,7,8,1,1,1,0,9000
7333,0,0,1,0,0,46,1,1,0,5,0,1,1,1580
4366,0,0,1,0,0,117,3,1,1,2,0,0,0,3900
670,1,0,0,0,0,225,4,5,4,10,0,1,1,8706
3606,0,1,0,0,0,429,5,4,5,1,1,1,0,10500
5110,0,0,0,0,1,55,3,1,1,3,0,0,0,999
5250,1,0,0,0,0,120,3,3,2,1,1,1,0,4200
7187,0,0,1,0,0,47,2,1,1,5,0,1,0,1513
2592,1,0,0,0,0,78,2,1,2,9,0,1,1,5900
5908,0,0,0,1,0,96,3,3,2,4,0,0,0,4737
6512,0,0,0,0,1,48,2,1,1,3,0,1,0,1020
7137,1,0,0,0,0,37,1,1,1,18,0,0,0,3676
2308,1,0,0,0,0,350,4,6,6,1,1,1,1,9600
3692,0,0,0,0,1,120,3,2,2,1,1,1,0,2800
688,0,1,0,0,0,105,3,2,2,3,0,1,1,3260
613,0,0,1,0,0,60,2,2,1,2,0,0,0,1842
7171,0,0,0,1,0,48,2,1,1,1,0,0,1,1695
9205,1,0,0,0,0,30,1,1,1,10,0,0,1,6300
3202,1,0,0,0,0,200,3,4,2,1,1,0,1,9800
6632,1,0,0,0,0,200,3,2,2,1,1,1,1,4700
4137,1,0,0,0,0,330,3,6,5,1,1,1,1,7100
1899,0,0,0,1,0,65,2,2,1,4,0,0,0,1412
283,0,0,0,1,0,75,2,1,1,2,0,1,0,1870
259,1,0,0,0,0,300,3,3,5,1,1,1,0,5000
10077,1,0,0,0,0,187,3,4,3,14,0,1,0,15700
4945,0,0,0,1,0,102,3,3,1,9,0,1,0,2600
2823,1,0,0,0,0,163,3,2,1,1,0,1,0,5100
3527,1,0,0,0,0,70,2,1,1,3,0,0,0,1530
10328,0,0,0,1,0,110,3,3,2,1,1,1,0,3760
5225,0,1,0,0,0,38,1,1,0,10,0,1,0,2130
2286,1,0,0,0,0,208,3,4,3,1,1,0,0,3490
6065,1,0,0,0,0,296,4,5,2,1,1,1,0,8500
8082,1,0,0,0,0,119,3,4,3,14,0,1,0,4480
4656,1,0,0,0,0,110,3,2,2,11,0,1,0,4679
5002,0,0,1,0,0,570,3,6,2,11,0,1,0,17000
6713,1,0,0,0,0,103,3,2,2,6,0,1,0,4150
9974,0,1,0,0,0,69,2,2,1,9,0,1,0,2480
5418,0,0,1,0,0,60,2,2,0,7,0,1,0,5300
476,1,0,0,0,0,38,2,1,0,2,0,1,0,1590
2556,0,0,1,0,0,80,2,2,2,2,0,1,0,2988
8091,1,0,0,0,0,93,2,2,2,3,0,1,0,4300
7,1,0,0,0,0,213,4,4,4,4,0,1,0,5477
6414,0,0,1,0,0,80,2,2,0,6,0,1,0,3150
9805,1,0,0,0,0,225,3,2,2,1,1,1,0,2300
9541,0,0,0,0,1,50,2,1,0,1,1,0,0,750
5548,0,0,1,0,0,80,3,2,0,4,0,1,0,1800
2427,0,0,0,1,0,42,2,1,1,4,0,1,0,1211
6747,0,0,0,0,1,100,3,3,1,4,0,1,1,3900
10295,1,0,0,0,0,126,3,2,2,13,0,1,0,3680
2275,1,0,0,0,0,300,3,3,8,1,1,1,0,4675
1578,1,0,0,0,0,213,3,5,5,10,0,1,0,10000
7268,0,0,0,1,0,76,2,2,2,9,0,1,1,3779
3972,1,0,0,0,0,160,3,2,2,13,0,1,0,5100
5881,1,0,0,0,0,49,1,1,0,1,0,1,1,3368
9007,0,0,1,0,0,45,1,1,1,1,0,1,1,4437
9976,1,0,0,0,0,84,2,2,1,14,0,1,0,6082
7197,1,0,0,0,0,115,2,1,0,5,0,1,0,3700
3869,0,1,0,0,0,90,3,1,0,1,1,1,0,1780
10068,0,0,0,1,0,600,4,6,3,1,1,1,0,6623
6826,1,0,0,0,0,200,4,3,2,10,0,1,1,6900
7552,1,0,0,0,0,69,2,1,1,5,0,1,0,2150
782,0,0,0,1,0,50,2,1,1,4,0,1,0,1410
1750,1,0,0,0,0,68,2,1,1,9,0,1,0,2100
6522,1,0,0,0,0,68,2,2,1,7,0,1,1,2366
5776,0,0,1,0,0,25,1,1,0,1,0,1,1,1900
2325,0,0,0,0,1,140,4,2,2,4,0,1,0,5195
5057,0,0,1,0,0,57,2,1,0,1,0,1,0,1630
9652,1,0,0,0,0,50,1,1,0,1,1,0,0,1250
1728,0,1,0,0,0,75,2,2,1,6,0,1,0,1783
611,1,0,0,0,0,138,3,3,2,17,0,1,0,8170
4668,0,1,0,0,0,70,2,1,1,11,0,1,0,1750
5415,0,0,1,0,0,54,2,2,1,6,0,1,0,1529
8107,1,0,0,0,0,120,4,2,2,1,1,1,0,3500
8178,0,0,0,1,0,60,2,1,1,2,0,1,0,1314
3752,1,0,0,0,0,55,1,1,1,3,0,0,1,5150
97,0,0,0,1,0,240,3,4,2,1,1,1,0,3000
6989,1,0,0,0,0,72,3,2,1,3,0,0,0,2540
3139,1,0,0,0,0,45,1,1,1,1,0,0,1,8520
1538,0,0,1,0,0,65,1,1,1,6,0,0,1,5100
3650,0,0,0,0,1,60,3,2,1,10,0,1,0,1504
1518,1,0,0,0,0,206,2,1,3,1,1,1,0,3500
10000,1,0,0,0,0,98,2,1,1,4,0,1,0,4108
4626,0,0,1,0,0,175,4,1,0,1,1,1,0,2146
6569,1,0,0,0,0,45,1,1,1,5,0,1,1,4369
2091,1,0,0,0,0,130,3,3,2,7,0,1,0,3050
7101,0,0,0,1,0,48,2,1,1,4,0,1,0,1093
6173,1,0,0,0,0,111,1,2,2,9,0,1,0,9400
7525,0,0,0,1,0,38,1,1,1,9,0,1,0,1240
573,1,0,0,0,0,180,3,2,1,2,0,1,1,6760
9707,1,0,0,0,0,125,3,3,3,1,0,1,0,7076
3064,1,0,0,0,0,58,2,1,1,1,0,1,0,1970
598,1,0,0,0,0,230,4,4,3,5,0,0,0,5064
6636,1,0,0,0,0,73,2,2,1,6,0,1,1,6072
7879,0,0,0,0,1,216,5,2,2,1,1,1,0,4500
7349,0,0,0,1,0,51,1,1,0,1,0,0,0,1048
6307,1,0,0,0,0,210,3,3,3,17,0,1,0,9300
10094,0,0,0,0,1,500,4,4,6,1,1,1,0,15000
5978,1,0,0,0,0,78,3,1,2,7,0,1,1,3680
1939,1,0,0,0,0,22,1,1,0,25,0,1,0,2485
8104,0,0,0,1,0,25,1,1,0,3,0,0,0,1220
1754,0,1,0,0,0,63,2,2,0,7,0,0,1,3000
3672,0,0,1,0,0,70,2,2,1,6,0,0,0,3041
8612,1,0,0,0,0,350,4,4,2,4,0,0,0,9000
2362,0,0,0,1,0,70,1,2,1,2,0,0,0,1450
4262,0,1,0,0,0,50,1,1,0,7,0,1,1,1500
5434,0,0,0,1,0,44,2,1,1,3,0,1,0,1212
6288,1,0,0,0,0,50,1,1,0,1,1,0,0,1150
8455,1,0,0,0,0,140,3,2,2,13,0,0,0,3475
10121,1,0,0,0,0,300,5,3,1,1,1,1,0,10000
8416,1,0,0,0,0,25,1,1,0,1,1,0,0,836
9151,1,0,0,0,0,250,4,5,2,1,1,1,0,8000
5593,1,0,0,0,0,194,4,3,2,7,0,1,0,5599
1172,1,0,0,0,0,120,3,3,2,11,0,1,0,3195
7931,1,0,0,0,0,60,2,1,0,1,0,1,0,3190
9336,1,0,0,0,0,18,1,1,0,1,1,1,0,1720
10001,0,0,0,0,1,50,2,1,1,1,0,1,0,1400
8669,1,0,0,0,0,300,3,5,4,12,0,0,0,12593
9804,0,0,1,0,0,145,3,3,0,5,0,1,0,5500
875,1,0,0,0,0,150,3,5,2,14,0,1,0,4525
2298,1,0,0,0,0,52,1,2,1,19,0,1,0,6100
9951,0,1,0,0,0,114,3,1,0,3,0,1,0,1910
2644,1,0,0,0,0,380,4,2,4,1,1,1,0,4600
5349,0,0,0,1,0,58,2,1,1,1,0,1,0,1342
10622,1,0,0,0,0,250,3,3,3,1,1,1,0,4600
582,0,0,1,0,0,70,3,2,1,6,0,1,0,1796
204,0,0,1,0,0,68,2,1,0,4,0,0,0,2000
7900,0,0,1,0,0,40,1,1,0,2,0,1,1,3400
2015,1,0,0,0,0,130,3,2,1,10,0,0,1,3400
906,1,0,0,0,0,130,3,3,3,23,0,1,0,4090
632,1,0,0,0,0,190,3,4,3,14,0,1,1,4440
8925,1,0,0,0,0,220,3,3,5,1,1,1,0,7500
1975,0,0,1,0,0,650,5,4,2,9,0,1,0,14718
162,0,0,0,1,0,24,1,1,0,1,0,0,1,1410
5000,0,0,0,0,1,71,3,2,2,4,0,1,0,1630
4715,1,0,0,0,0,220,4,2,2,3,0,0,0,10560
1432,1,0,0,0,0,60,2,1,0,1,1,1,0,1200
6871,0,0,1,0,0,64,2,1,1,1,0,1,1,4144
9777,1,0,0,0,0,253,3,3,4,3,0,1,0,7672
7714,1,0,0,0,0,97,2,2,0,27,0,0,1,11300
7740,1,0,0,0,0,105,3,2,3,4,0,1,0,3630
4285,1,0,0,0,0,45,1,1,0,2,0,0,0,1400
7535,1,0,0,0,0,51,2,1,1,4,0,1,0,2955
8542,1,0,0,0,0,72,2,1,0,14,0,1,0,3160
3386,1,0,0,0,0,72,3,2,1,11,0,1,0,3810
10229,1,0,0,0,0,250,3,3,2,7,0,0,1,6780
8708,1,0,0,0,0,330,3,6,4,1,1,1,0,8500
8923,0,0,1,0,0,45,1,1,0,8,0,1,1,5590
7466,1,0,0,0,0,120,3,2,1,18,0,1,0,6450
3333,1,0,0,0,0,120,3,3,1,4,0,1,0,3885
6407,1,0,0,0,0,170,3,3,1,6,0,1,0,3360
2097,1,0,0,0,0,720,4,5,5,17,0,1,0,12971
8984,0,0,0,0,1,160,3,3,2,4,0,1,0,2550
8003,1,0,0,0,0,450,3,4,2,3,0,1,0,19187
5019,1,0,0,0,0,262,3,4,4,8,0,1,0,19844
1450,0,1,0,0,0,69,2,1,0,2,0,1,0,1440
6903,0,0,0,1,0,200,4,3,2,1,0,1,0,4550
2611,1,0,0,0,0,60,2,1,1,11,0,1,1,3900
1901,1,0,0,0,0,92,3,1,1,3,0,1,0,1940
8190,0,1,0,0,0,110,2,1,0,1,1,1,0,1070
3922,1,0,0,0,0,46,1,1,0,14,0,0,1,5500
2758,1,0,0,0,0,84,2,3,2,25,0,1,1,7534
6400,1,0,0,0,0,100,2,1,3,1,1,0,0,2700
9270,1,0,0,0,0,250,4,6,4,12,0,0,0,17500
2098,0,0,0,0,1,80,3,2,2,1,0,1,1,2780
8333,1,0,0,0,0,200,3,2,2,1,1,1,0,2900
5626,1,0,0,0,0,72,2,2,1,18,0,1,0,2850
