São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,95,3,2,2,5,0,1,0,2960
1,0,0,0,0,36,1,1,1,8,0,1,1,4000
0,0,1,0,0,273,4,4,2,5,0,1,0,13000
1,0,0,0,0,159,2,2,1,8,0,1,1,5436
0,0,1,0,0,110,2,2,1,6,0,1,1,7500
0,1,0,0,0,130,4,4,3,3,0,1,1,12440
1,0,0,0,0,20,1,1,0,1,1,0,0,990
1,0,0,0,0,330,4,5,4,1,1,1,0,4000
0,0,1,0,0,30,1,1,0,8,0,0,0,1766
1,0,0,0,0,190,4,3,2,1,0,1,0,6733
1,0,0,0,0,195,2,3,1,10,0,1,0,7500
1,0,0,0,0,43,2,7,2,11,0,1,0,2527
0,0,0,1,0,49,2,1,1,5,0,1,0,1223
1,0,0,0,0,68,3,1,1,1,0,1,0,1970
0,1,0,0,0,63,2,2,2,3,0,1,1,2650
1,0,0,0,0,298,4,4,3,6,0,1,0,12356
1,0,0,0,0,52,1,2,1,4,0,1,1,4645
1,0,0,0,0,350,3,2,4,1,1,1,0,10200
1,0,0,0,0,170,4,2,1,3,0,1,1,7637
0,0,1,0,0,120,3,2,2,1,0,1,0,7084
0,0,1,0,0,30,1,1,0,19,0,1,0,2050
0,0,0,0,1,67,2,1,0,5,0,0,1,1528
1,0,0,0,0,210,3,4,0,1,1,1,1,4200
0,1,0,0,0,40,1,1,1,1,0,0,1,1300
0,1,0,0,0,117,3,2,1,1,0,1,0,4106
1,0,0,0,0,67,2,1,1,7,0,1,0,1990
0,0,0,0,1,70,3,2,2,1,0,1,0,2454
0,1,0,0,0,60,2,1,2,1,1,1,0,1400
1,0,0,0,0,856,5,7,6,4,0,1,0,17500
0,0,1,0,0,34,1,1,0,7,0,1,0,2325
1,0,0,0,0,717,5,5,8,16,0,1,0,6800
0,1,0,0,0,96,2,1,0,2,0,0,0,1200
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
0,1,0,0,0,70,1,2,0,1,1,0,0,1500
0,0,1,0,0,65,1,1,0,10,0,0,1,3072
1,0,0,0,0,58,2,2,1,18,0,1,0,2100
1,0,0,0,0,140,3,3,3,2,0,1,0,5840
1,0,0,0,0,195,3,4,3,1,1,1,0,8500
0,0,1,0,0,83,2,1,1,8,0,1,1,2908
0,1,0,0,0,40,1,1,1,6,0,1,0,1430
1,0,0,0,0,70,1,1,0,1,1,0,0,900
0,0,1,0,0,94,3,3,2,4,0,1,0,7076
1,0,0,0,0,34,1,1,1,11,0,0,1,3420
0,0,0,1,0,30,1,1,0,4,0,1,0,839
1,0,0,0,0,73,2,2,1,12,0,1,0,1950
0,0,0,1,0,270,3,3,3,1,0,1,0,9720
1,0,0,0,0,40,1,1,1,16,0,0,0,3900
1,0,0,0,0,25,1,1,0,1,1,0,0,836
1,0,0,0,0,112,3,2,1,8,0,1,0,4660
1,0,0,0,0,105,3,2,2,6,0,1,0,3585
1,0,0,0,0,130,3,2,2,1,1,1,0,3300
0,0,0,0,1,118,4,2,1,1,0,1,0,2900
0,0,0,1,0,85,3,2,1,1,0,1,0,1950
1,0,0,0,0,380,4,4,3,1,1,1,1,7500
0,0,0,0,1,55,2,1,1,1,0,1,0,1450
1,0,0,0,0,109,3,2,1,2,0,1,0,6750
0,0,0,0,1,758,5,4,5,3,0,1,0,22630
0,0,0,0,1,300,4,3,3,1,1,1,0,6290
0,0,0,0,1,72,2,3,0,1,0,1,1,3226
0,0,0,0,1,148,4,3,2,12,0,1,0,7386
0,1,0,0,0,75,2,1,0,9,0,1,0,1450
0,0,1,0,0,68,2,2,1,7,0,0,0,1755
1,0,0,0,0,64,2,2,2,8,0,0,0,2900
0,0,0,0,1,206,4,3,2,4,0,1,0,8030
1,0,0,0,0,320,3,4,3,8,0,1,0,10200
0,0,1,0,0,116,3,3,2,2,0,0,0,3057
0,0,0,1,0,560,7,7,8,1,1,1,0,9000
1,0,0,0,0,320,4,3,4,5,0,1,0,8200
0,0,1,0,0,55,1,1,1,1,0,1,1,5150
1,0,0,0,0,85,2,2,0,8,0,1,1,5750
1,0,0,0,0,100,2,2,1,6,0,0,0,3690
1,0,0,0,0,400,5,5,5,1,1,1,0,6400
0,1,0,0,0,220,3,2,2,1,1,1,0,2600
0,0,1,0,0,80,2,2,0,6,0,1,1,2810
0,0,0,1,0,66,1,1,2,2,0,1,0,2177
0,1,0,0,0,80,2,2,1,12,0,1,0,2500
1,0,0,0,0,260,5,4,4,12,0,1,0,14400
1,0,0,0,0,450,4,5,6,1,1,0,1,9000
0,1,0,0,0,88,2,2,1,3,0,1,0,2650
0,0,0,1,0,157,3,5,3,1,0,1,0,9300
1,0,0,0,0,129,3,5,0,14,0,1,0,7200
1,0,0,0,0,23,1,1,1,26,0,1,0,2772
1,0,0,0,0,692,5,6,5,1,1,1,0,19500
1,0,0,0,0,310,3,4,3,8,0,1,0,6900
0,1,0,0,0,215,3,4,2,1,0,1,0,5500
1,0,0,0,0,250,3,4,2,1,1,1,0,4200
1,0,0,0,0,140,3,2,2,13,0,0,0,3475
1,0,0,0,0,100,1,1,0,1,1,0,0,950
0,0,0,1,0,47,2,1,1,2,0,1,0,1453
0,0,0,1,0,48,2,1,1,1,1,1,0,1450
1,0,0,0,0,71,2,3,2,13,0,0,0,4200
1,0,0,0,0,70,2,1,2,1,1,0,0,1400
1,0,0,0,0,67,2,1,1,3,0,0,0,3322
1,0,0,0,0,120,3,2,1,1,1,1,0,1850
1,0,0,0,0,465,5,5,2,1,1,1,1,8960
0,0,1,0,0,120,3,2,0,5,0,1,1,5981
1,0,0,0,0,92,2,1,0,9,0,0,0,2725
0,1,0,0,0,78,3,2,2,6,0,1,1,4220
0,0,0,1,0,60,2,1,1,3,0,1,0,1300
1,0,0,0,0,100,3,1,1,10,0,1,0,2100
1,0,0,0,0,87,2,3,2,16,0,0,0,6241
1,0,0,0,0,160,2,2,4,1,1,1,0,2975
1,0,0,0,0,100,2,3,2,7,0,1,1,5110
1,0,0,0,0,52,2,1,1,3,0,1,0,1703
1,0,0,0,0,109,4,2,2,13,0,1,0,7656
0,0,1,0,0,26,1,1,0,8,0,0,0,1585
1,0,0,0,0,270,4,5,2,4,0,1,0,9800
0,0,0,0,1,208,3,4,3,1,1,1,0,6000
0,0,0,0,1,20,1,1,1,1,0,0,0,1000
1,0,0,0,0,50,2,1,1,5,0,1,1,1605
0,0,1,0,0,138,2,1,0,3,0,1,0,1810
0,0,0,1,0,58,2,2,2,8,0,0,1,3847
1,0,0,0,0,198,3,4,3,13,0,1,1,10699
1,0,0,0,0,115,4,4,3,2,0,1,0,6600
0,0,1,0,0,128,3,3,2,3,0,1,0,15300
1,0,0,0,0,66,1,1,0,6,0,1,0,3532
1,0,0,0,0,234,3,5,3,17,0,0,1,16750
1,0,0,0,0,380,4,4,6,1,1,1,0,6000
1,0,0,0,0,113,2,1,1,5,0,1,0,4000
1,0,0,0,0,160,3,3,2,1,1,1,0,2500
0,0,1,0,0,80,2,1,0,3,0,0,0,1550
1,0,0,0,0,33,2,1,0,1,1,0,0,980
0,1,0,0,0,50,2,1,1,1,0,0,0,1600
0,0,1,0,0,65,1,1,0,4,0,1,0,2550
1,0,0,0,0,40,1,1,0,1,1,1,0,850
1,0,0,0,0,261,3,4,4,7,0,1,0,17700
0,0,0,0,1,50,2,1,1,4,0,1,0,1298
0,1,0,0,0,281,4,4,2,5,0,1,0,4800
1,0,0,0,0,119,2,1,1,1,1,0,0,1700
0,0,0,0,1,52,2,1,1,6,0,1,0,1370
0,1,0,0,0,40,1,1,0,2,0,0,0,1132
0,1,0,0,0,47,1,1,0,3,0,1,0,1100
0,1,0,0,0,35,1,1,0,5,0,1,0,1330
1,0,0,0,0,40,1,1,0,1,1,0,0,700
0,0,0,0,1,55,2,1,1,3,0,1,0,920
0,0,1,0,0,72,2,1,1,10,0,1,0,2070
0,1,0,0,0,30,1,1,0,4,0,1,0,960
0,0,1,0,0,57,1,1,1,2,0,1,0,14400
1,0,0,0,0,70,1,1,1,1,1,0,0,1100
1,0,0,0,0,63,2,2,1,20,0,1,0,5284
1,0,0,0,0,220,3,4,3,11,0,1,1,11300
1,0,0,0,0,126,4,3,4,1,1,1,0,3300
0,1,0,0,0,147,2,3,2,2,0,1,1,8300
1,0,0,0,0,70,3,2,1,10,0,0,1,2440
1,0,0,0,0,99,2,1,1,14,0,1,0,2600
0,0,1,0,0,90,3,1,0,2,0,1,0,1750
0,0,1,0,0,100,2,1,0,1,0,0,0,2060
0,0,1,0,0,48,1,1,0,6,0,1,1,1710
0,0,0,0,1,247,4,5,4,15,0,1,1,15295
1,0,0,0,0,443,5,5,4,3,0,1,1,11172
0,0,1,0,0,200,2,3,2,1,0,1,0,7700
0,0,0,0,1,360,4,3,4,1,1,0,0,6500
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
0,0,1,0,0,90,3,2,0,3,0,1,0,3770
1,0,0,0,0,297,4,4,6,1,1,1,0,3000
0,1,0,0,0,180,3,3,2,3,0,1,0,3400
1,0,0,0,0,54,1,2,1,13,0,1,1,7150
0,1,0,0,0,90,2,2,1,3,0,0,0,2900
0,0,0,1,0,105,3,3,2,12,0,1,0,3450
0,1,0,0,0,67,2,1,1,8,0,0,1,3100
0,0,0,1,0,45,1,1,0,1,0,1,0,770
0,0,0,0,1,33,1,1,1,3,0,1,0,1770
1,0,0,0,0,45,1,1,0,2,0,0,0,780
0,1,0,0,0,127,3,3,0,5,0,1,0,2420
1,0,0,0,0,120,3,3,2,1,0,1,1,10050
1,0,0,0,0,75,2,1,1,13,0,1,0,2480
1,0,0,0,0,220,3,2,3,1,1,1,1,7800
1,0,0,0,0,50,1,1,1,17,0,0,1,5750
0,1,0,0,0,115,3,2,1,3,0,1,0,3400
0,0,0,1,0,75,2,2,1,3,0,1,0,3106
0,0,1,0,0,65,2,2,0,1,1,0,0,1305
0,0,1,0,0,39,1,1,0,2,0,0,1,3100
1,0,0,0,0,200,2,3,2,1,1,1,0,4000
1,0,0,0,0,72,2,1,0,14,0,1,0,3160
0,0,1,0,0,108,2,2,1,7,0,0,1,5800
1,0,0,0,0,32,1,1,1,1,0,1,1,5200
1,0,0,0,0,106,3,2,1,8,0,0,0,4180
0,0,0,0,1,70,3,1,1,4,0,1,0,1340
0,0,1,0,0,120,3,2,1,2,0,1,1,6500
0,0,0,1,0,55,1,1,0,4,0,1,0,990
1,0,0,0,0,100,3,1,0,5,0,1,0,2517
1,0,0,0,0,162,2,2,1,12,0,1,1,6420
1,0,0,0,0,75,2,1,1,2,0,1,0,2410
0,0,0,1,0,44,1,1,0,7,0,1,0,930
1,0,0,0,0,130,2,2,2,11,0,0,0,9700
0,0,0,1,0,147,4,3,1,1,1,1,0,3500
0,1,0,0,0,70,2,1,0,1,1,1,0,1510
0,1,0,0,0,64,2,2,2,5,0,1,0,2710
0,0,1,0,0,180,4,3,1,5,0,0,0,5683
0,1,0,0,0,42,2,1,0,1,0,1,0,1560
1,0,0,0,0,117,3,3,1,13,0,1,0,6120
0,0,1,0,0,180,3,4,2,7,0,1,1,16210
1,0,0,0,0,65,3,2,1,10,0,0,0,3837
1,0,0,0,0,29,1,1,0,1,0,0,1,1970
1,0,0,0,0,600,4,6,3,1,1,1,1,12200
1,0,0,0,0,145,3,3,1,10,0,1,1,12380
1,0,0,0,0,310,4,4,4,21,0,1,0,18700
0,0,0,0,1,260,4,4,3,8,0,0,0,6915
1,0,0,0,0,320,3,3,2,10,0,1,0,10530
0,0,0,0,1,70,3,1,1,3,0,1,0,1160
0,0,1,0,0,35,1,1,0,3,0,1,0,1120
0,1,0,0,0,320,3,4,4,1,1,1,0,4950
0,1,0,0,0,82,2,2,2,6,0,1,0,3080
1,0,0,0,0,62,2,2,1,2,0,1,1,3380
0,1,0,0,0,60,3,1,0,3,0,1,0,1815
0,1,0,0,0,78,3,2,0,8,0,1,0,2050
1,0,0,0,0,385,4,5,6,3,0,1,0,11200
0,1,0,0,0,214,3,3,2,4,0,1,0,6000
1,0,0,0,0,233,4,5,4,7,0,1,1,14240
0,0,1,0,0,60,2,1,1,8,0,1,0,2200
0,0,0,0,1,22,1,1,0,3,0,0,1,1720
0,0,1,0,0,100,2,3,0,1,0,1,0,1700
1,0,0,0,0,90,2,1,1,2,0,1,0,4000
0,0,1,0,0,60,2,2,0,4,0,0,0,3060
1,0,0,0,0,22,1,1,0,25,0,1,0,2485
0,1,0,0,0,80,2,1,0,1,1,1,1,1610
1,0,0,0,0,110,3,4,3,8,0,1,0,3564
0,0,1,0,0,120,2,2,1,14,0,1,0,1658
0,0,0,0,1,193,3,3,1,1,1,1,0,13500
1,0,0,0,0,55,2,1,1,4,0,1,0,1860
0,0,1,0,0,165,3,3,1,5,0,1,1,9000
0,1,0,0,0,46,1,1,2,7,0,1,0,3090
0,0,1,0,0,55,2,1,0,1,0,1,0,2650
1,0,0,0,0,150,2,2,1,1,1,1,0,2954
1,0,0,0,0,57,1,1,0,8,0,1,1,6300
0,0,1,0,0,160,3,2,1,3,0,1,1,8700
1,0,0,0,0,200,4,4,2,9,0,1,1,10700
0,0,0,1,0,60,1,2,1,10,0,1,0,1968
1,0,0,0,0,180,3,2,1,11,0,1,1,7400
1,0,0,0,0,62,1,1,0,3,0,1,0,2650
0,0,1,0,0,90,3,2,1,12,0,1,1,4400
0,0,1,0,0,35,1,1,0,3,0,0,1,2885
1,0,0,0,0,95,2,1,1,8,0,1,0,4426
1,0,0,0,0,320,5,5,4,4,0,1,0,11300
0,0,1,0,0,127,3,2,2,4,0,1,0,2536
1,0,0,0,0,210,3,2,2,11,0,1,1,7600
1,0,0,0,0,160,4,3,2,20,0,1,1,6860
1,0,0,0,0,273,3,2,5,1,1,0,0,3355
1,0,0,0,0,211,4,5,4,2,0,1,0,5343
1,0,0,0,0,145,2,3,2,16,0,1,1,12000
0,1,0,0,0,92,2,2,1,6,0,1,0,2350
0,0,0,1,0,70,2,3,1,7,0,1,0,3200
0,0,0,1,0,254,3,4,2,1,1,1,0,3000
1,0,0,0,0,350,4,4,2,4,0,0,0,9000
1,0,0,0,0,55,1,1,0,13,0,1,0,1577
1,0,0,0,0,80,3,2,2,5,0,1,0,3445
1,0,0,0,0,280,3,3,4,21,0,1,0,6998
1,0,0,0,0,100,3,1,0,3,0,1,0,1970
0,0,1,0,0,98,3,2,1,2,0,1,0,7379
1,0,0,0,0,85,2,3,1,14,0,1,0,4009
1,0,0,0,0,78,2,2,2,1,0,0,1,3950
1,0,0,0,0,58,2,1,1,6,0,1,0,2570
0,0,1,0,0,50,1,1,1,3,0,1,0,4508
1,0,0,0,0,30,1,1,0,14,0,1,0,2000
1,0,0,0,0,75,2,1,1,4,0,1,1,8065
0,0,0,1,0,350,4,6,6,1,1,1,0,8530
1,0,0,0,0,136,3,4,3,2,0,1,0,4290
1,0,0,0,0,290,3,3,3,1,1,1,0,8000
1,0,0,0,0,99,2,2,2,4,0,1,0,4590
0,1,0,0,0,750,5,3,6,1,1,0,1,7980
1,0,0,0,0,110,2,2,1,1,1,1,0,3500
0,1,0,0,0,340,2,3,2,5,0,1,0,5500
1,0,0,0,0,178,2,1,1,9,0,0,0,6340
0,0,0,0,1,28,1,1,1,1,1,0,1,1800
0,0,0,0,1,38,1,1,0,2,0,0,0,1300
0,1,0,0,0,254,3,4,2,1,1,1,0,6150
0,1,0,0,0,51,2,1,1,6,0,1,0,1250
1,0,0,0,0,134,3,3,2,18,0,1,1,4400
1,0,0,0,0,38,1,1,1,16,0,1,0,2620
1,0,0,0,0,400,4,5,3,1,1,0,0,15000
0,0,1,0,0,136,3,2,2,7,0,1,1,10470
1,0,0,0,0,250,4,5,2,17,0,1,1,14000
0,0,0,1,0,94,2,2,2,3,0,1,0,4890
0,0,1,0,0,62,2,2,1,5,0,1,1,2335
1,0,0,0,0,80,2,2,1,1,1,1,1,2540
0,0,0,1,0,89,3,1,1,5,0,0,0,2870
0,0,0,1,0,51,2,1,0,2,0,1,0,1251
1,0,0,0,0,40,1,1,1,19,0,0,1,4319
0,1,0,0,0,47,1,1,1,3,0,0,1,2600
1,0,0,0,0,210,3,5,3,2,0,1,1,5700
1,0,0,0,0,230,4,4,4,1,0,1,1,15800
1,0,0,0,0,70,2,2,1,5,0,1,0,2945
0,1,0,0,0,117,3,1,1,3,0,1,0,1808
0,0,0,0,1,54,2,2,0,18,0,1,0,1500
1,0,0,0,0,105,2,1,0,1,1,1,0,1800
0,0,1,0,0,47,2,2,0,5,0,1,1,5200
1,0,0,0,0,120,3,1,0,2,0,1,0,2300
0,0,1,0,0,284,4,6,2,5,0,1,1,14720
1,0,0,0,0,58,2,1,1,4,0,0,1,3129
0,1,0,0,0,95,2,1,1,3,0,1,0,3100
0,0,1,0,0,65,2,1,0,1,1,1,0,1000
0,1,0,0,0,188,3,4,2,1,1,1,1,4450
0,0,0,0,1,21,1,1,0,20,0,0,0,1010
1,0,0,0,0,65,2,2,1,13,0,0,1,3900
0,0,1,0,0,50,2,1,0,9,0,1,1,2280
1,0,0,0,0,150,4,3,3,1,1,1,0,7500
0,1,0,0,0,90,3,3,1,1,0,1,0,2820
0,0,0,0,1,400,3,3,6,1,1,1,0,8400
0,0,0,1,0,64,2,2,2,9,0,1,0,2424
1,0,0,0,0,80,2,1,1,2,0,0,0,2471
1,0,0,0,0,300,3,5,4,12,0,0,0,12593
1,0,0,0,0,240,3,3,2,1,1,1,1,3840
1,0,0,0,0,50,2,1,1,7,0,0,1,1822
1,0,0,0,0,820,4,4,6,1,1,1,0,15500
0,1,0,0,0,58,1,1,1,4,0,1,1,2650
1,0,0,0,0,230,3,2,2,7,0,1,0,3738
0,1,0,0,0,43,1,1,1,21,0,1,1,3338
1,0,0,0,0,280,6,6,3,1,1,1,0,5000
1,0,0,0,0,54,2,1,1,1,0,1,1,2000
0,0,0,0,1,200,6,2,1,1,1,1,0,3400
1,0,0,0,0,360,3,5,6,17,0,1,0,10552
1,0,0,0,0,650,5,8,7,1,1,1,1,15000
0,1,0,0,0,38,1,1,0,1,0,1,0,1150
0,0,0,0,1,373,4,5,5,7,0,1,0,17601
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
1,0,0,0,0,133,3,2,2,1,1,1,0,4300
0,0,0,0,1,150,4,2,2,1,0,1,0,5057
0,0,0,1,0,80,3,2,1,3,0,1,0,1630
1,0,0,0,0,129,4,2,3,2,0,1,1,6600
1,0,0,0,0,275,3,5,6,1,1,1,1,13000
0,0,1,0,0,44,1,1,0,4,0,1,0,2332
0,0,0,0,1,60,1,2,1,5,0,1,0,2650
0,0,0,0,1,170,3,4,4,13,0,1,0,9978
1,0,0,0,0,40,1,1,2,5,0,1,0,2474
0,0,0,0,1,200,4,4,4,4,0,1,0,6600
1,0,0,0,0,170,4,4,3,11,0,1,0,4999
1,0,0,0,0,200,5,3,2,1,0,1,0,10480
1,0,0,0,0,31,1,1,0,3,0,0,1,2271
0,1,0,0,0,135,3,2,1,8,0,1,0,3465
1,0,0,0,0,400,3,3,1,3,0,1,0,14000
0,1,0,0,0,70,2,1,0,1,1,1,0,1520
1,0,0,0,0,64,1,1,0,9,0,1,0,2250
0,0,1,0,0,73,2,1,1,4,0,1,0,1825
1,0,0,0,0,240,3,4,3,9,0,1,0,8311
1,0,0,0,0,115,2,1,1,1,1,1,0,1750
1,0,0,0,0,400,3,4,3,1,1,1,0,10000
1,0,0,0,0,147,4,2,0,8,0,1,0,3950
0,0,0,0,1,58,2,1,1,1,0,1,0,1250
0,0,0,1,0,92,3,2,2,8,0,1,0,2700
1,0,0,0,0,330,3,6,4,1,1,1,0,8500
0,1,0,0,0,60,2,1,0,2,0,1,0,1239
1,0,0,0,0,240,4,5,4,5,0,1,0,9000
0,1,0,0,0,38,1,1,0,2,0,1,0,1135
1,0,0,0,0,141,3,2,2,11,0,1,0,9100
0,1,0,0,0,43,1,1,1,17,0,0,1,3840
0,1,0,0,0,62,2,1,0,4,0,1,0,1222
0,0,0,1,0,50,2,1,1,4,0,0,0,1750
0,1,0,0,0,75,2,1,1,7,0,1,0,1550
1,0,0,0,0,180,3,2,1,1,1,1,0,5400
0,0,0,1,0,33,1,1,0,11,0,0,0,890
1,0,0,0,0,580,6,6,8,1,1,1,0,10000
1,0,0,0,0,136,3,3,2,1,0,0,0,4880
1,0,0,0,0,238,4,4,3,1,0,0,0,7765
1,0,0,0,0,109,3,2,2,20,0,1,1,5700
1,0,0,0,0,90,2,1,0,1,1,1,0,2400
0,1,0,0,0,171,2,2,1,2,0,1,0,3200
1,0,0,0,0,40,1,1,0,16,0,1,0,1685
0,0,0,1,0,119,3,2,2,7,0,1,0,2850
0,0,0,0,1,330,5,7,5,10,0,1,0,5830
1,0,0,0,0,60,1,1,1,2,0,1,1,5672
1,0,0,0,0,118,3,2,1,4,0,1,1,7800
1,0,0,0,0,134,2,2,1,7,0,0,1,4893
1,0,0,0,0,280,3,4,1,1,1,1,0,3701
1,0,0,0,0,120,3,2,1,1,1,1,0,1800
1,0,0,0,0,288,4,6,4,1,0,1,0,7834
1,0,0,0,0,180,3,3,2,11,0,1,0,5300
1,0,0,0,0,43,1,1,1,6,0,1,0,3500
1,0,0,0,0,57,1,1,0,7,0,1,1,6300
1,0,0,0,0,200,3,3,0,1,1,1,0,4500
1,0,0,0,0,96,3,3,0,6,0,1,0,4042
1,0,0,0,0,320,4,5,4,1,1,1,0,6800
0,0,0,0,1,110,3,2,2,1,0,1,0,2530
1,0,0,0,0,35,1,1,1,11,0,0,1,3734
1,0,0,0,0,270,4,5,6,1,1,1,0,11000
1,0,0,0,0,85,2,1,1,1,0,0,0,1739
1,0,0,0,0,60,2,2,1,14,0,1,1,3600
1,0,0,0,0,550,4,5,5,1,1,1,0,5000
1,0,0,0,0,45,1,1,0,11,0,0,0,4213
1,0,0,0,0,130,3,2,2,1,1,1,0,5100
0,0,1,0,0,50,1,1,0,1,0,1,0,1050
1,0,0,0,0,55,2,1,1,3,0,1,0,2600
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
0,0,0,0,1,192,4,3,3,2,0,1,1,2812
1,0,0,0,0,70,2,2,2,3,0,1,0,2500
0,1,0,0,0,78,2,1,0,1,0,1,0,1760
0,1,0,0,0,45,1,1,1,1,0,1,0,1220
0,0,0,0,1,250,2,2,1,1,1,1,0,915
0,0,1,0,0,90,3,1,0,18,0,1,1,2740
0,0,1,0,0,186,3,4,2,5,0,1,0,16000
1,0,0,0,0,33,1,1,0,14,0,1,0,4499
0,1,0,0,0,250,5,4,5,1,1,1,0,4300
0,0,1,0,0,30,1,1,0,4,0,0,0,2057
0,0,1,0,0,106,3,1,0,2,0,1,0,2380
1,0,0,0,0,72,2,2,1,1,0,1,1,3466
1,0,0,0,0,90,2,1,1,1,0,1,0,4000
1,0,0,0,0,102,3,2,1,10,0,1,0,4265
1,0,0,0,0,126,3,3,2,7,0,0,0,5000
1,0,0,0,0,220,3,2,1,1,1,1,0,5000
0,1,0,0,0,42,1,1,1,13,0,1,0,2800
1,0,0,0,0,69,2,1,1,6,0,1,0,2200
1,0,0,0,0,50,2,1,1,24,0,1,0,1870
1,0,0,0,0,120,4,3,2,8,0,1,0,4220
1,0,0,0,0,160,3,3,3,10,0,1,1,5350
1,0,0,0,0,31,1,1,0,1,0,1,1,3450
1,0,0,0,0,70,3,1,1,8,0,1,0,1623
1,0,0,0,0,37,1,1,1,8,0,1,1,4490
1,0,0,0,0,63,1,1,1,9,0,0,1,8683
0,0,1,0,0,57,2,1,0,7,0,1,0,1930
1,0,0,0,0,400,3,2,3,1,1,1,0,5500
1,0,0,0,0,370,4,5,6,17,0,1,0,18300
0,0,1,0,0,255,4,3,0,6,0,1,0,7150
1,0,0,0,0,110,2,2,1,1,0,1,0,3916
0,0,1,0,0,82,2,2,1,4,0,1,0,4300
0,0,1,0,0,25,1,1,1,4,0,1,0,4655
1,0,0,0,0,65,2,2,1,4,0,1,1,2480
0,0,0,0,1,45,1,1,0,10,0,1,0,1100
0,0,1,0,0,95,2,2,2,11,0,1,0,7750
0,0,1,0,0,55,1,2,1,2,0,1,0,1850
0,0,0,0,1,96,3,2,2,1,0,1,0,2900
1,0,0,0,0,72,2,1,2,5,0,1,1,3800
0,0,0,0,1,44,2,1,0,4,0,0,0,1040
0,0,0,0,1,2000,3,3,2,2,0,1,1,8000
1,0,0,0,0,49,2,1,1,16,0,1,0,1850
1,0,0,0,0,119,3,2,1,7,0,1,0,4511
1,0,0,0,0,52,1,1,1,7,0,1,0,2470
1,0,0,0,0,80,2,1,1,19,0,1,0,2040
1,0,0,0,0,200,3,3,3,13,0,1,1,7338
1,0,0,0,0,181,3,4,3,8,0,0,1,10500
0,0,0,0,1,220,4,3,2,4,0,1,0,3963
0,1,0,0,0,125,3,3,1,2,0,1,0,3470
0,0,0,1,0,55,1,1,0,1,0,1,0,1465
0,1,0,0,0,28,1,1,0,1,0,1,0,1299
0,1,0,0,0,48,2,1,1,10,0,1,1,1480
1,0,0,0,0,222,4,3,4,15,0,1,0,9100
1,0,0,0,0,138,3,3,2,1,1,1,0,2700
1,0,0,0,0,72,2,1,1,21,0,1,0,2220
1,0,0,0,0,171,4,4,4,1,0,1,0,12310
0,0,1,0,0,55,1,2,1,15,0,1,1,3445
0,0,1,0,0,120,2,3,1,9,0,1,0,3864
1,0,0,0,0,102,3,3,2,15,0,1,0,5090
1,0,0,0,0,118,3,3,2,6,0,1,0,4700
1,0,0,0,0,55,2,1,0,2,0,0,0,1460
0,1,0,0,0,197,4,3,2,4,0,1,0,5200
1,0,0,0,0,49,1,1,0,1,1,0,0,1350
0,0,1,0,0,45,1,1,0,1,0,0,1,4050
0,0,0,1,0,104,2,2,2,7,0,1,1,5300
0,0,0,1,0,73,3,2,2,17,0,1,0,2970
0,1,0,0,0,55,1,1,0,2,0,1,1,1470
1,0,0,0,0,202,4,4,3,13,0,1,0,8200
1,0,0,0,0,54,2,1,1,3,0,1,0,2310
1,0,0,0,0,75,2,1,0,1,0,0,0,1200
0,0,1,0,0,89,3,2,0,4,0,1,0,3850
1,0,0,0,0,46,1,1,0,1,0,1,1,2150
1,0,0,0,0,386,4,6,4,1,1,1,0,10950
0,1,0,0,0,240,3,3,1,1,1,1,0,4000
1,0,0,0,0,61,3,2,1,4,0,1,0,3550
1,0,0,0,0,80,2,2,1,3,0,1,0,2900
0,0,0,0,1,45,2,1,1,4,0,1,1,1480
1,0,0,0,0,18,1,1,0,1,1,1,0,1720
1,0,0,0,0,30,1,1,1,14,0,1,1,2930
1,0,0,0,0,300,4,4,6,1,0,1,0,4350
1,0,0,0,0,69,1,1,1,8,0,1,0,2057
0,0,0,1,0,157,3,2,2,15,0,1,0,3490
0,0,1,0,0,30,1,1,0,3,0,1,0,1014
0,0,0,0,1,32,1,1,0,9,0,0,0,1300
0,0,0,0,1,83,3,2,2,6,0,1,0,2068
1,0,0,0,0,55,2,2,2,3,0,1,0,2781
1,0,0,0,0,70,1,1,1,3,0,1,0,3500
1,0,0,0,0,20,1,1,0,1,0,0,1,3292
0,0,0,0,1,298,4,2,3,1,1,1,0,3044
0,0,0,0,1,90,3,2,1,1,0,1,0,1580
1,0,0,0,0,147,2,2,1,8,0,1,0,5400
1,0,0,0,0,48,1,1,1,1,1,1,0,2000
1,0,0,0,0,32,1,1,1,9,0,0,1,4900
1,0,0,0,0,195,4,2,3,15,0,1,0,3975
0,0,0,1,0,350,4,3,4,1,1,0,0,6500
1,0,0,0,0,74,2,1,0,2,0,0,0,2501
1,0,0,0,0,130,3,2,2,1,0,0,0,4574
0,0,0,1,0,60,2,3,0,1,0,0,1,2878
0,0,0,0,1,55,2,1,1,9,0,0,0,1955
